Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742427507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742427508,50,,Aggregated,0.000000,0.000000,660,730,760,780,820,830,850,850,850,850,850,50,0,660.0,663.3817821741104,481.9792155176401,847.2930639982224,57.5
1742427509,100,,Aggregated,0.000000,0.000000,650,710,750,770,810,820,830,840,850,850,850,106,0,650.0,635.2937474302104,145.7303762435913,847.2930639982224,57.60377358490566
1742427510,150,,Aggregated,0.000000,0.000000,650,710,760,780,820,840,860,900,900,900,900,160,0,650.0,634.5321851025801,23.77504575997591,903.119663707912,57.51875
1742427511,200,,Aggregated,25.000000,0.000000,680,770,810,820,860,1200,1200,1200,1200,1200,1200,188,0,680.0,685.932715363959,23.77504575997591,1221.183274872601,57.46808510638298
1742427512,200,,Aggregated,36.333333,0.000000,780,860,1200,1300,1600,1800,1900,1900,1900,1900,1900,259,0,780.0,906.2041052469704,23.77504575997591,1949.6889095753431,57.463320463320464
1742427513,200,,Aggregated,41.500000,0.000000,800,1200,1300,1400,1800,2100,2500,2600,2600,2600,2600,277,0,800.0,993.86607740572,23.77504575997591,2585.185985080898,57.42960288808664
1742427514,200,,Aggregated,40.000000,0.000000,830,1300,1500,1800,2600,2800,3000,3000,3100,3100,3100,310,0,830.0,1182.5822032988071,23.77504575997591,3054.3784461915493,57.41612903225806
1742427515,200,,Aggregated,43.833333,0.000000,850,1400,1800,2100,2800,3100,3600,3700,3700,3700,3700,329,0,850.0,1315.6472272678395,23.77504575997591,3695.9648625925183,57.41033434650456
1742427516,200,,Aggregated,40.571429,0.000000,1200,1600,2100,2600,3600,3800,4000,4100,4100,4100,4100,358,0,1200.0,1524.6952383144232,23.77504575997591,4096.269669011235,57.43296089385475
1742427517,200,,Aggregated,39.375000,0.000000,1200,1800,2600,2900,3800,4100,4300,4500,4600,4600,4600,377,0,1200.0,1666.167914444971,23.77504575997591,4603.449952788651,57.45092838196287
1742427518,200,,Aggregated,37.222222,0.000000,1300,2100,2900,3600,4200,4700,4900,5000,5000,5000,5000,402,0,1300.0,1863.424681388861,23.77504575997591,5014.6735506132245,57.44776119402985
1742427519,200,,Aggregated,36.200000,0.000000,1400,2700,3800,4000,4900,5300,5500,5500,5600,5600,5600,440,0,1400.0,2162.890579324978,23.77504575997591,5571.9651551917195,57.45454545454545
1742427520,200,,Aggregated,38.300000,0.000000,1500,3000,3900,4300,5200,5500,5700,5900,6000,6000,6000,460,0,1500.0,2319.569456046852,23.77504575997591,5984.588076360524,57.458695652173915
1742427521,200,,Aggregated,35.900000,0.000000,1600,3100,4100,4700,5400,5700,6100,6300,8300,8300,8300,473,0,1600.0,2430.0721220723326,23.77504575997591,8349.522732198238,57.469344608879496
1742427522,200,,Aggregated,33.600000,0.000000,1800,3700,4400,4900,5700,6300,6700,6900,8300,8300,8300,495,0,1800.0,2619.7003565164227,23.77504575997591,8349.522732198238,57.47070707070707
1742427523,200,,Aggregated,29.700000,0.000000,1900,3800,4700,5100,5800,6600,6900,7200,8300,8300,8300,504,0,1900.0,2701.3588624171143,23.77504575997591,8349.522732198238,57.46825396825397
