Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742267245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742267246,50,,Aggregated,0.000000,0.000000,960,960,980,980,980,980,980,980,980,980,980,4,0,920.0,932.8238341258839,878.1176907941699,982.9728198237717,41.75
1742267247,100,,Aggregated,0.000000,0.000000,1000,1100,1900,1900,2000,2000,2000,2000,2000,2000,2000,8,0,980.0,1215.1714100618847,878.1176907941699,1967.9180248640478,42.0
1742267248,150,,Aggregated,0.000000,0.000000,1900,2000,2100,2100,2900,3000,3000,3000,3000,3000,3000,12,0,1100.0,1644.418777897954,878.1176907941699,2979.1490542702377,42.0
1742267249,200,,Aggregated,3.000000,0.000000,3000,3700,3800,3800,3900,3900,4000,4000,4000,4000,4000,23,0,3000.0,2620.98055774265,878.1176907941699,3987.2738500125706,41.869565217391305
1742267250,200,,Aggregated,3.333333,0.000000,4000,4300,4500,4600,4800,4900,4900,4900,4900,4900,4900,47,0,4000.0,3572.6042605560037,878.1176907941699,4947.872942779213,42.12765957446808
1742267251,200,,Aggregated,3.500000,0.000000,4300,4500,4600,4700,4900,5000,5000,5100,5100,5100,5100,69,0,4300.0,3897.2860916004774,878.1176907941699,5066.328197252005,42.21739130434783
1742267252,200,,Aggregated,6.600000,0.000000,4400,4700,4900,5000,5600,5800,5900,6000,6000,6000,6000,82,0,4400.0,4169.4070075513655,878.1176907941699,5975.296228192747,42.25609756097561
1742267253,200,,Aggregated,9.333333,0.000000,4700,5100,5800,5900,6300,6500,6600,6600,6600,6600,6600,108,0,4700.0,4653.325863872414,878.1176907941699,6646.8657539226115,42.25925925925926
1742267254,200,,Aggregated,10.285714,0.000000,5000,5900,6100,6300,6500,6600,6900,6900,7000,7000,7000,132,0,4900.0,4953.442879359831,878.1176907941699,6977.898338809609,42.32575757575758
1742267255,200,,Aggregated,11.500000,0.000000,5100,6000,6300,6400,6800,7300,7700,7800,7900,7900,7900,150,0,5000.0,5153.633493063971,878.1176907941699,7880.584603175521,42.34
1742267256,200,,Aggregated,13.000000,0.000000,5100,6100,6400,6600,7500,8000,8300,8400,8400,8400,8400,174,0,5100.0,5359.086284737756,878.1176907941699,8442.526046186686,42.310344827586206
1742267257,200,,Aggregated,13.900000,0.000000,5700,6300,6600,7100,8200,8400,8800,8900,9600,9600,9600,196,0,5700.0,5623.862954429161,878.1176907941699,9612.642352003604,42.326530612244895
1742267258,200,,Aggregated,15.900000,0.000000,5600,6300,6600,7400,8300,8900,9600,9700,9900,9900,9900,219,0,5600.0,5745.874055576209,878.1176907941699,9860.208448953927,42.25570776255708
1742267259,200,,Aggregated,17.700000,0.000000,5700,6300,6600,7500,8300,8900,9700,9900,10000,10000,10000,240,0,5600.0,5761.334235283236,878.1176907941699,10201.137661002576,42.291666666666664
1742267260,200,,Aggregated,19.400000,0.000000,5700,6300,6900,7700,8300,8900,9700,10000,12000,12000,12000,260,0,5700.0,5808.182271672054,878.1176907941699,12124.49213443324,42.276923076923076
1742267261,200,,Aggregated,21.300000,0.000000,5700,6300,6800,7700,8300,9300,10000,12000,13000,13000,13000,281,0,5700.0,5859.554826162649,878.1176907941699,12657.628206070513,42.2846975088968
1742267262,200,,Aggregated,21.400000,0.000000,5700,6300,6900,7700,8300,9300,10000,12000,14000,14000,14000,303,0,5700.0,5881.439032412684,878.1176907941699,14463.136593345553,42.31353135313531
1742267263,200,,Aggregated,21.100000,0.000000,5700,6300,7100,7800,8400,9500,12000,13000,15000,15000,15000,323,0,5700.0,5976.577310459602,878.1176907941699,15283.332241233438,42.306501547987615
1742267264,200,,Aggregated,21.700000,0.000000,5700,6300,7100,7800,8400,9600,13000,15000,15000,15000,15000,344,0,5700.0,6046.608017822511,878.1176907941699,15283.332241233438,42.32848837209303
1742267265,200,,Aggregated,21.900000,0.000000,5700,6300,7200,7800,8500,9800,12000,15000,15000,15000,15000,364,0,5700.0,6088.648480139314,878.1176907941699,15283.332241233438,42.324175824175825
1742267266,200,,Aggregated,21.400000,0.000000,5700,6300,7200,7800,8600,10000,13000,15000,17000,17000,17000,387,0,5700.0,6144.288778862163,878.1176907941699,17191.94238819182,42.338501291989665
1742267267,200,,Aggregated,21.200000,0.000000,5700,6300,7200,7800,8600,10000,13000,15000,17000,17000,17000,407,0,5700.0,6154.534097306696,878.1176907941699,17191.94238819182,42.34152334152334
1742267268,200,,Aggregated,21.300000,0.000000,5700,6300,7300,7800,8600,10000,13000,15000,17000,17000,17000,426,0,5700.0,6177.038412253665,878.1176907941699,17191.94238819182,42.34272300469483
1742267269,200,,Aggregated,20.800000,0.000000,5700,6300,7400,7900,8800,12000,13000,15000,17000,17000,17000,433,0,5700.0,6226.300261236133,878.1176907941699,17191.94238819182,42.33718244803695
1742267270,200,,Aggregated,20.800000,0.000000,5700,6300,7400,7900,8800,12000,13000,15000,17000,17000,17000,433,0,5700.0,6226.300261236133,878.1176907941699,17191.94238819182,42.33718244803695
1742267271,200,,Aggregated,20.800000,0.000000,5700,6300,7400,7900,8800,12000,13000,15000,17000,17000,17000,433,0,5700.0,6226.300261236133,878.1176907941699,17191.94238819182,42.33718244803695
1742267272,200,,Aggregated,20.800000,0.000000,5700,6300,7400,7900,8800,12000,13000,15000,17000,17000,17000,433,0,5700.0,6226.300261236133,878.1176907941699,17191.94238819182,42.33718244803695
1742267273,200,,Aggregated,20.800000,0.000000,5700,6300,7400,7900,8800,12000,13000,15000,17000,17000,17000,433,0,5700.0,6226.300261236133,878.1176907941699,17191.94238819182,42.33718244803695
1742267274,200,,Aggregated,20.800000,0.000000,5700,6300,7400,7900,8800,12000,13000,15000,17000,17000,17000,433,0,5700.0,6226.300261236133,878.1176907941699,17191.94238819182,42.33718244803695
1742267275,200,,Aggregated,12.200000,0.000000,5700,6500,7800,8000,9700,12000,14000,15000,27000,27000,27000,447,0,5700.0,6459.470303870854,878.1176907941699,26693.993443157524,42.33557046979866
1742267276,200,,Aggregated,10.200000,0.000000,5800,6700,7900,8300,12000,12000,15000,18000,27000,27000,27000,471,0,5800.0,6801.836402556857,878.1176907941699,26878.685280680656,42.3312101910828
1742267277,200,,Aggregated,8.200000,0.000000,5900,7300,8100,8900,12000,13000,15000,18000,27000,27000,27000,489,0,5900.0,7016.339102716152,878.1176907941699,26878.685280680656,42.32719836400818
1742267278,200,,Aggregated,7.800000,0.000000,5900,7800,8400,11000,12000,14000,18000,19000,30000,30000,30000,510,0,5900.0,7328.946609566829,878.1176907941699,29565.310887992382,42.31764705882353
1742267279,200,,Aggregated,8.100000,0.000000,6000,7900,9600,11000,12000,14000,18000,19000,30000,30000,30000,534,0,6000.0,7554.488511247672,878.1176907941699,29565.310887992382,42.32209737827716
1742267280,200,,Aggregated,7.900000,0.000000,6100,8100,11000,11000,12000,14000,18000,20000,30000,30000,30000,557,0,6100.0,7763.35164652619,878.1176907941699,29565.310887992382,42.32854578096948
1742267282,200,,Aggregated,8.000000,0.000000,6200,8300,11000,12000,12000,14000,20000,20000,30000,30000,30000,579,0,6200.0,7864.572926282895,878.1176907941699,29565.310887992382,42.3160621761658
1742267283,200,,Aggregated,10.200000,0.000000,6100,8300,11000,12000,12000,14000,20000,20000,30000,30000,30000,600,0,6100.0,7837.937910392259,878.1176907941699,29565.310887992382,42.321666666666665
1742267284,200,,Aggregated,14.600000,0.000000,6100,8300,11000,12000,12000,15000,20000,20000,30000,30000,30000,623,0,6100.0,7877.808788265094,878.1176907941699,29565.310887992382,42.33065810593901
1742267285,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267286,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267287,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267288,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267289,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267290,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267291,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267292,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267293,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267294,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
1742267295,200,,Aggregated,14.600000,0.000000,6000,8200,11000,12000,12000,15000,20000,20000,36000,36000,36000,639,0,6000.0,7866.8837597388165,878.1176907941699,36285.83747707307,42.328638497652584
