Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742315904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742315905,50,,Aggregated,0.000000,0.000000,730,790,820,840,890,910,920,920,920,920,920,50,0,720.0,714.1763129457831,387.3129040002823,923.3356430195272,57.26
1742315906,100,,Aggregated,0.000000,0.000000,710,780,810,830,880,900,910,920,920,920,920,100,0,710.0,703.0410900665447,265.0473499670625,923.3356430195272,57.45
1742315907,150,,Aggregated,0.000000,0.000000,710,780,820,850,890,910,950,960,970,970,970,146,0,710.0,692.0156835080826,156.90237702801824,966.1407978273928,57.56164383561644
1742315908,200,,Aggregated,25.000000,0.000000,760,850,900,950,1100,1100,1100,1200,1500,1500,1500,179,0,760.0,767.9296641418055,156.90237702801824,1467.3096407204866,57.58659217877095
1742315909,250,,Aggregated,36.333333,0.000000,870,1100,1500,1500,1800,1900,1900,1900,2000,2000,2000,258,0,870.0,1013.8416091366419,3.5163569264113903,1961.1325222067535,57.507751937984494
1742315910,300,,Aggregated,39.500000,0.000000,860,1100,1500,1600,1900,2000,2100,2100,2800,2800,2800,301,0,860.0,1007.4618164453025,3.5163569264113903,2821.153693366796,57.48504983388705
1742315911,300,,Aggregated,37.200000,0.000000,900,1500,1700,1800,2100,3200,3200,3200,3200,3200,3200,342,0,890.0,1172.945824616496,3.354900050908327,3228.9929082617164,57.485380116959064
1742315912,300,,Aggregated,46.166667,0.000000,910,1500,1800,1900,3200,3700,3900,3900,4000,4000,4000,370,0,910.0,1283.2497779481314,3.354900050908327,3973.620240110904,57.486486486486484
1742315913,300,,Aggregated,43.142857,0.000000,1000,1700,2000,3100,3900,4200,4400,4500,4600,4600,4600,415,0,1000.0,1545.0689867823328,3.2886439003050327,4600.45809391886,57.47951807228916
1742315914,300,,Aggregated,43.250000,0.000000,1100,1800,2100,3200,4200,4400,5500,5500,5500,5500,5500,443,0,1100.0,1655.9646384281782,2.6427418924868107,5514.4577492028475,57.46726862302483
1742315915,300,,Aggregated,42.000000,0.000000,1100,1900,3200,3900,4600,5500,5600,5600,6000,6000,6000,483,0,1100.0,1874.761131593059,2.6427418924868107,5985.0841532461345,57.48654244306418
1742315916,300,,Aggregated,41.600000,0.000000,1500,2800,3900,4300,5500,6200,6400,6700,6800,6800,6800,522,0,1500.0,2208.6900815990366,2.6427418924868107,6801.996464841068,57.486590038314176
1742315917,300,,Aggregated,45.000000,0.000000,1500,3100,4000,4400,5600,6300,6800,6900,7400,7400,7400,531,0,1500.0,2288.9714943834365,2.6427418924868107,7424.944680184126,57.48775894538606
1742315918,300,,Aggregated,43.900000,0.000000,1500,3200,4200,5500,6200,6900,7400,7900,7900,7900,7900,553,0,1500.0,2499.432052632164,2.6427418924868107,7901.635877322406,57.48101265822785
1742315919,300,,Aggregated,41.600000,0.000000,1600,3200,4400,5500,6500,7400,8300,8400,8600,8600,8600,571,0,1600.0,2684.242076784431,2.6427418924868107,8634.804193861783,57.49036777583187
1742315920,300,,Aggregated,37.400000,0.000000,1700,3900,5400,5500,6900,8200,8700,9000,9300,9300,9300,585,0,1700.0,2833.4808950113434,2.6427418924868107,9266.83043828234,57.48717948717949
1742315921,300,,Aggregated,36.700000,0.000000,1800,4000,5500,6000,7500,8700,9600,9800,12000,12000,12000,605,0,1800.0,3063.478559475731,2.6427418924868107,11835.382578894496,57.48760330578512
1742315922,300,,Aggregated,29.600000,0.000000,1800,4100,5500,6100,7900,9200,9800,11000,12000,12000,12000,612,0,1800.0,3149.153078930586,2.6427418924868107,11835.382578894496,57.48366013071895
1742315923,300,,Aggregated,28.300000,0.000000,1900,4300,5600,6400,8600,9900,11000,11000,14000,14000,14000,634,0,1900.0,3420.6752398503763,2.6427418924868107,13530.85800493136,57.488958990536275
1742315924,300,,Aggregated,25.900000,0.000000,1900,4400,6000,6700,9000,11000,11000,11000,14000,14000,14000,645,0,1900.0,3558.962549311073,2.6427418924868107,14459.346348885447,57.48062015503876
1742315926,300,,Aggregated,23.600000,0.000000,2000,4600,6200,6900,9700,11000,12000,12000,14000,14000,14000,659,0,2000.0,3737.6536073019,2.6427418924868107,14459.346348885447,57.48710166919575
1742315927,300,,Aggregated,22.000000,0.000000,2000,5400,6300,7400,9900,11000,12000,13000,14000,14000,14000,668,0,2000.0,3857.181542955233,2.6427418924868107,14459.346348885447,57.48952095808383
1742315928,300,,Aggregated,17.000000,0.000000,2100,5500,6400,7500,11000,12000,13000,13000,14000,14000,14000,679,0,2100.0,4008.25375226698,2.6427418924868107,14459.346348885447,57.48453608247423
1742315929,300,,Aggregated,17.000000,0.000000,3100,5500,6800,8300,11000,12000,13000,14000,14000,14000,14000,695,0,3100.0,4230.027542422733,2.6427418924868107,14459.346348885447,57.48201438848921
1742315930,300,,Aggregated,14.600000,0.000000,3200,5600,7400,8700,12000,13000,14000,14000,14000,14000,14000,718,0,3200.0,4551.1262409439605,2.6427418924868107,14459.346348885447,57.4791086350975
1742315931,300,,Aggregated,14.200000,0.000000,3700,6200,8400,9900,13000,14000,14000,14000,18000,18000,18000,754,0,3200.0,5015.072691560641,2.6427418924868107,18222.03917708248,57.48541114058355
1742315932,300,,Aggregated,14.300000,0.000000,3900,6500,9200,11000,14000,14000,14000,14000,18000,18000,18000,776,0,3900.0,5278.7668396623985,2.6427418924868107,18222.03917708248,57.48969072164948
