Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742315759,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742315760,50,,Aggregated,0.000000,0.000000,760,830,860,890,930,950,960,960,960,960,960,50,0,750.0,752.4236879404634,418.5181059874594,964.2131449654698,57.7
1742315761,100,,Aggregated,0.000000,0.000000,740,800,840,860,900,930,960,960,960,960,960,100,0,730.0,726.5501288184896,280.6428512558341,964.2131449654698,57.59
1742315762,150,,Aggregated,1.000000,0.000000,730,800,830,860,910,930,960,970,970,970,970,144,0,720.0,709.1494081671246,134.90297179669142,968.4214848093688,57.47222222222222
1742315763,200,,Aggregated,25.500000,0.000000,780,870,930,970,1000,1100,1200,1300,1400,1400,1400,182,0,780.0,784.9344364495354,134.90297179669142,1360.4426332749426,57.41208791208791
1742315764,250,,Aggregated,35.666667,0.000000,910,1100,1300,1400,1600,1800,1900,1900,1900,1900,1900,261,0,910.0,1006.3157844325078,134.90297179669142,1881.4840717241168,57.440613026819925
1742315765,300,,Aggregated,35.666667,0.000000,930,1200,1300,1500,1800,1900,1900,1900,2000,2000,2000,273,0,930.0,1047.0415354150282,134.90297179669142,1972.3564102314413,57.42124542124542
1742315766,300,,Aggregated,43.400000,0.000000,980,1300,1500,1700,1900,2900,3000,3000,3000,3000,3000,295,0,980.0,1188.2326575974791,134.90297179669142,2990.6081282533705,57.4271186440678
1742315767,300,,Aggregated,45.500000,0.000000,1000,1500,1800,1900,3600,3900,4000,4100,4100,4100,4100,330,0,1000.0,1471.5254211219763,134.90297179669142,4109.312736894935,57.40909090909091
1742315768,300,,Aggregated,40.285714,0.000000,1200,1600,1900,2900,4000,4300,4400,4400,4500,4500,4500,355,0,1200.0,1670.6117921482614,134.90297179669142,4506.223252043128,57.42253521126761
1742315769,300,,Aggregated,37.000000,0.000000,1300,1900,3000,3800,4400,5400,5600,5600,5700,5700,5700,386,0,1200.0,1974.6744396488323,134.90297179669142,5672.481180168688,57.44041450777202
1742315770,300,,Aggregated,39.333333,0.000000,1500,3000,4100,4400,5700,5800,5900,5900,6000,6000,6000,439,0,1500.0,2432.915764325139,134.90297179669142,5957.70017709583,57.40774487471526
1742315771,300,,Aggregated,36.200000,0.000000,1600,3800,4400,5500,5800,6300,6600,6700,7000,7000,7000,466,0,1600.0,2672.1454204625725,134.90297179669142,7045.470946002752,57.437768240343345
1742315772,300,,Aggregated,40.200000,0.000000,1700,3900,5300,5700,5900,6600,7100,7400,7700,7700,7700,480,0,1700.0,2806.4971069194144,134.90297179669142,7721.371763385832,57.447916666666664
1742315773,300,,Aggregated,39.500000,0.000000,1800,4100,5500,5700,6500,7300,8200,8300,8300,8300,8300,498,0,1800.0,3002.770429780056,134.90297179669142,8301.439489703625,57.44979919678715
1742315774,300,,Aggregated,36.600000,0.000000,1900,4200,5600,5700,6700,8200,8300,8300,8500,8500,8500,510,0,1900.0,3128.443365193465,134.90297179669142,8466.906000860035,57.450980392156865
1742315775,300,,Aggregated,30.800000,0.000000,1900,4400,5700,5800,7500,8300,9400,9700,9800,9800,9800,531,0,1900.0,3378.6605053490093,134.90297179669142,9786.913962103426,57.45574387947269
1742315776,300,,Aggregated,28.900000,0.000000,2800,5300,5700,6000,8200,9400,10000,10000,10000,10000,10000,547,0,2800.0,3578.84299864148,134.90297179669142,10444.68695903197,57.446069469835464
1742315777,300,,Aggregated,24.300000,0.000000,2900,5500,5800,6500,8500,10000,11000,11000,11000,11000,11000,565,0,2900.0,3802.276578770571,134.90297179669142,11088.635163381696,57.442477876106196
1742315778,300,,Aggregated,25.200000,0.000000,3000,5600,5900,6700,9300,10000,11000,11000,11000,11000,11000,574,0,2900.0,3919.6178838513297,134.90297179669142,11414.834903087467,57.44599303135889
1742315779,300,,Aggregated,26.400000,0.000000,3000,5600,5900,6700,9400,11000,11000,11000,12000,12000,12000,577,0,3000.0,3961.45230333161,134.90297179669142,12122.645646333694,57.45060658578856
