Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742317488,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742317489,50,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,977.3193458095193,977.3193458095193,977.3193458095193,977.3193458095193,42.0
1742317490,100,,Aggregated,0.000000,0.000000,1100,1100,1900,1900,2000,2000,2000,2000,2000,2000,2000,6,0,1100.0,1344.0702833080043,977.3193458095193,1967.8233019076288,42.0
1742317491,150,,Aggregated,0.000000,0.000000,1900,2000,2000,2000,2700,2700,2700,2700,2700,2700,2700,9,0,1900.0,1649.2013244165314,977.3193458095193,2699.9064553529024,42.111111111111114
1742317492,200,,Aggregated,2.000000,0.000000,3000,3700,3800,3900,3900,4000,4000,4000,4000,4000,4000,19,0,3000.0,2710.4178242091284,977.3193458095193,3978.918678127229,42.31578947368421
1742317493,250,,Aggregated,3.000000,0.000000,3900,4600,4700,4800,4900,4900,5000,5000,5000,5000,5000,34,0,3900.0,3569.4382266442785,977.3193458095193,4972.0957591198385,42.11764705882353
1742317494,300,,Aggregated,3.000000,0.000000,4000,4600,4800,4800,5000,5000,5100,5100,5100,5100,5100,37,0,4000.0,3690.043672189318,977.3193458095193,5093.338367994875,42.13513513513514
1742317495,300,,Aggregated,6.000000,0.000000,4700,5000,5900,6300,6600,6700,6800,6800,6800,6800,6800,57,2,4700.0,4454.5445855903,977.3193458095193,6788.367967121303,40.719298245614034
1742317496,300,,Aggregated,6.166667,0.000000,5900,6400,6500,6600,6800,6800,6900,7000,7000,7000,7000,84,2,5900.0,5110.54484958073,977.3193458095193,6992.79869813472,41.25
1742317497,300,,Aggregated,7.428571,0.285714,6300,6600,6800,7000,7400,7600,7800,7800,7800,7800,7800,104,2,6200.0,5549.886986022242,977.3193458095193,7834.313301835209,41.38461538461539
