Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742316073,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742316074,50,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,979.8257518559694,979.8257518559694,979.8257518559694,979.8257518559694,42.0
1742316075,100,,Aggregated,0.000000,0.000000,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1000.0,1154.343186877668,979.8257518559694,1556.4205152913928,41.75
1742316076,150,,Aggregated,0.000000,0.000000,2000,2100,2500,2900,3000,3000,3000,3000,3000,3000,3000,9,0,2000.0,1906.7756130049627,979.8257518559694,2979.944829829037,42.0
1742316077,200,,Aggregated,1.500000,0.000000,3100,3700,3800,3800,3900,4000,4000,4000,4000,4000,4000,21,0,3100.0,2900.0559189977744,979.8257518559694,3994.817330967635,42.476190476190474
1742316078,250,,Aggregated,2.000000,0.000000,3900,4100,4700,4700,4800,4900,5000,5000,5000,5000,5000,34,0,3800.0,3571.1700970937004,979.8257518559694,4969.573910348117,42.38235294117647
1742316079,300,,Aggregated,2.000000,0.000000,3900,4600,4700,4800,5000,5000,5100,5100,5100,5100,5100,37,0,3900.0,3691.3069218170604,979.8257518559694,5088.941628113389,42.54054054054054
1742316080,300,,Aggregated,4.600000,0.000000,4700,5100,5900,6300,6500,6600,6700,6700,6700,6700,6700,60,3,4700.0,4412.734079834384,979.8257518559694,6694.4503537379205,40.56666666666667
1742316081,300,,Aggregated,6.166667,0.000000,5800,6300,6400,6500,6700,6800,6900,7000,7000,7000,7000,83,3,5800.0,4991.596577318766,979.8257518559694,6967.467390932143,41.12048192771084
1742316082,300,,Aggregated,5.857143,0.428571,6200,6600,6800,7000,7400,7700,7800,7900,7900,7900,7900,105,3,6200.0,5497.29881988661,979.8257518559694,7902.1719680167735,41.457142857142856
1742316083,300,,Aggregated,8.250000,0.375000,6500,7000,7300,7400,7700,7800,7900,8000,8000,8000,8000,128,6,6500.0,5861.790441478661,979.8257518559694,8000.66784908995,40.59375
1742316084,300,,Aggregated,9.777778,0.333333,6600,7200,7500,7600,7800,8000,8700,8700,9000,9000,9000,144,10,6600.0,6065.560885265262,979.8257518559694,8973.48238574341,39.611111111111114
1742316085,300,,Aggregated,10.900000,0.300000,6900,7400,7700,7800,8200,9200,9300,9500,9900,9900,9900,174,15,6900.0,6419.176455354318,979.8257518559694,9891.997599042952,38.85632183908046
1742316086,300,,Aggregated,13.300000,0.700000,7000,7500,7700,7800,8500,9200,9500,10000,10000,10000,10000,198,16,7000.0,6528.093244668774,979.8257518559694,10182.404662948102,39.02020202020202
1742316087,300,,Aggregated,14.700000,1.000000,7000,7600,7800,7900,8700,9200,9600,9900,10000,10000,10000,216,16,7000.0,6602.827670358777,979.8257518559694,10182.404662948102,39.2962962962963
1742316088,300,,Aggregated,17.200000,1.500000,7000,7600,7800,8000,9100,9600,11000,12000,13000,13000,13000,239,18,7000.0,6724.91663611381,979.8257518559694,12982.328644953668,39.27615062761506
1742316089,300,,Aggregated,19.000000,1.600000,7000,7700,8000,8400,9500,11000,13000,13000,13000,13000,13000,263,22,7000.0,6986.729526364673,979.8257518559694,13111.595599912107,38.91634980988593
1742316090,300,,Aggregated,19.600000,1.600000,7000,7700,8100,8500,10000,13000,13000,14000,15000,15000,15000,283,22,7000.0,7121.305194846273,979.8257518559694,14780.53018823266,39.148409893992934
1742316091,300,,Aggregated,20.500000,1.800000,7000,7700,8100,8500,11000,13000,13000,14000,15000,15000,15000,286,22,7000.0,7131.682144092083,979.8257518559694,14780.53018823266,39.17482517482517
1742316092,300,,Aggregated,22.400000,1.900000,7200,7800,8500,9200,13000,14000,15000,15000,16000,16000,16000,304,38,7200.0,7578.905585453245,979.8257518559694,15727.92667709291,37.14473684210526
1742316093,300,,Aggregated,21.900000,1.900000,7200,7900,8700,9300,13000,15000,16000,17000,17000,17000,17000,326,38,7200.0,7816.951927931785,979.8257518559694,16742.53928894177,37.50920245398773
1742316094,300,,Aggregated,19.900000,2.000000,7300,7900,9100,9900,13000,15000,16000,17000,17000,17000,17000,350,38,7300.0,7892.056974414736,979.8257518559694,17204.203845001757,37.82857142857143
1742316095,300,,Aggregated,19.600000,3.500000,7400,8000,9100,9800,13000,15000,17000,19000,19000,19000,19000,372,38,7400.0,8014.016337607617,979.8257518559694,18948.054789099842,38.094086021505376
1742316097,300,,Aggregated,19.400000,3.100000,7400,8000,9100,9900,13000,15000,17000,19000,19000,19000,19000,390,38,7400.0,8031.562035078278,979.8257518559694,18948.054789099842,38.30769230769231
1742316098,300,,Aggregated,20.100000,2.800000,7400,8000,9200,9900,14000,15000,17000,17000,19000,19000,19000,410,38,7400.0,8067.934694956624,979.8257518559694,18948.054789099842,38.4780487804878
1742316099,300,,Aggregated,19.400000,2.300000,7400,8000,9100,9800,13000,15000,17000,19000,22000,22000,22000,433,38,7400.0,8069.926818157385,979.8257518559694,21729.24378979951,38.66974595842956
1742316100,300,,Aggregated,18.800000,2.200000,7400,8000,9100,9700,13000,15000,17000,19000,22000,22000,22000,439,38,7400.0,8047.92024689071,979.8257518559694,21729.24378979951,38.71753986332574
1742316101,300,,Aggregated,18.800000,2.200000,7400,8000,9100,9700,13000,15000,17000,19000,22000,22000,22000,439,38,7400.0,8047.92024689071,979.8257518559694,21729.24378979951,38.71753986332574
1742316102,300,,Aggregated,17.400000,1.600000,7500,8000,9200,9800,14000,15000,17000,19000,22000,22000,22000,442,38,7500.0,8081.622298443437,979.8257518559694,21729.24378979951,38.748868778280546
1742316103,300,,Aggregated,15.400000,1.600000,7500,8100,9200,9900,14000,15000,17000,19000,27000,27000,27000,467,38,7500.0,8188.758639821172,979.8257518559694,26685.248548164964,38.94860813704497
1742316104,300,,Aggregated,15.400000,1.500000,7500,8100,9200,10000,14000,15000,17000,22000,27000,27000,27000,490,38,7500.0,8285.778961640459,979.8257518559694,26685.248548164964,39.114285714285714
1742316105,300,,Aggregated,16.100000,0.000000,7500,8100,9200,10000,14000,15000,17000,22000,27000,27000,27000,510,38,7500.0,8367.635363340378,979.8257518559694,26685.248548164964,39.23529411764706
1742316106,300,,Aggregated,16.100000,0.000000,7600,8200,9200,10000,14000,15000,17000,22000,27000,27000,27000,531,38,7600.0,8395.109577368412,979.8257518559694,26685.248548164964,39.3728813559322
1742316107,300,,Aggregated,15.700000,0.000000,7600,8200,9200,10000,14000,15000,19000,22000,28000,28000,28000,551,38,7600.0,8445.400053684256,979.8257518559694,27904.991823248565,39.48094373865699
1742316108,300,,Aggregated,15.700000,0.000000,7600,8200,9200,10000,14000,16000,20000,23000,28000,28000,28000,571,38,7600.0,8561.955818631597,979.8257518559694,28440.65355695784,39.57267950963222
1742316109,300,,Aggregated,15.900000,0.000000,7700,8200,9200,10000,14000,16000,20000,26000,28000,28000,28000,592,38,7700.0,8567.095493945777,979.8257518559694,28440.65355695784,39.667229729729726
1742316110,300,,Aggregated,15.900000,0.000000,7700,8200,9300,10000,14000,16000,20000,26000,28000,28000,28000,598,38,7700.0,8594.79640013177,979.8257518559694,28440.65355695784,39.697324414715716
1742316111,300,,Aggregated,15.600000,0.000000,7700,8200,9300,11000,14000,16000,21000,23000,28000,28000,28000,604,38,7700.0,8641.349142561481,979.8257518559694,28440.65355695784,39.728476821192054
