Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742316073,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742316074,50,,Aggregated,0.000000,0.000000,740,810,840,860,900,920,930,930,930,930,930,50,0,730.0,729.8793521896005,525.2257138490677,934.5741607248783,57.3
1742316075,100,,Aggregated,0.000000,0.000000,690,760,800,820,860,890,920,930,930,930,930,103,0,690.0,679.409249608848,66.12979527562857,934.5741607248783,57.300970873786405
1742316076,150,,Aggregated,0.000000,0.000000,700,780,820,840,890,920,930,960,960,960,960,157,0,700.0,688.9957147294501,66.12979527562857,961.449489928782,57.24203821656051
1742316077,200,,Aggregated,25.000000,0.000000,760,840,900,910,960,1200,1200,1200,1200,1200,1200,192,0,750.0,752.4988505295672,66.12979527562857,1242.3088406212628,57.317708333333336
1742316078,250,,Aggregated,35.333333,0.000000,870,1000,1200,1300,1600,1700,1800,1800,1800,1800,1800,269,0,870.0,955.3562641839694,66.12979527562857,1801.8958680331707,57.386617100371744
1742316079,300,,Aggregated,35.333333,0.000000,880,1200,1200,1300,1600,1800,1800,1800,1900,1900,1900,276,0,870.0,977.3032309662929,66.12979527562857,1925.047012977302,57.40217391304348
1742316080,300,,Aggregated,42.400000,0.000000,910,1200,1400,1600,1800,2700,2800,2800,2900,2900,2900,303,0,910.0,1132.7993678383948,66.12979527562857,2942.9139238782227,57.39273927392739
1742316081,300,,Aggregated,46.000000,0.000000,950,1400,1700,1800,3600,3800,3900,3900,4000,4000,4000,340,0,940.0,1418.8263352727517,66.12979527562857,3980.3529330529273,57.38529411764706
1742316082,300,,Aggregated,40.428571,0.000000,1100,1600,1800,2700,3800,4100,4200,4700,4700,4700,4700,363,0,1100.0,1599.254049278652,66.12979527562857,4688.354752026498,57.391184573002754
1742316083,300,,Aggregated,37.875000,0.000000,1200,1700,2700,3600,4100,5200,5300,5300,5900,5900,5900,386,0,1200.0,1816.887544518713,66.12979527562857,5928.597739897668,57.4119170984456
1742316084,300,,Aggregated,39.333333,0.000000,1300,2700,3800,4100,5400,5600,5900,5900,6000,6000,6000,432,0,1300.0,2225.38648957184,66.12979527562857,5996.456096880138,57.416666666666664
1742316085,300,,Aggregated,36.300000,0.000000,1500,3500,4100,5200,5700,6400,6800,6900,6900,6900,6900,462,0,1500.0,2508.9948730839587,66.12979527562857,6941.808689851314,57.400432900432904
1742316086,300,,Aggregated,39.600000,0.000000,1600,3700,5100,5400,6100,6900,7200,7400,7500,7500,7500,485,0,1600.0,2731.117385896595,66.12979527562857,7497.494034934789,57.40824742268041
1742316087,300,,Aggregated,38.700000,0.000000,1700,4000,5300,5600,6900,7800,8000,8100,8100,8100,8100,511,0,1700.0,2998.208853860847,66.12979527562857,8078.4594947472215,57.414872798434445
1742316088,300,,Aggregated,36.500000,0.000000,1700,4000,5500,5800,7000,8000,8100,8200,8200,8200,8200,520,0,1700.0,3087.9933130622912,66.12979527562857,8204.238737933338,57.417307692307695
1742316089,300,,Aggregated,31.500000,0.000000,1800,4700,5600,6100,7900,8200,9300,9500,9700,9700,9700,544,0,1800.0,3363.3617401450038,66.12979527562857,9654.609461780638,57.4172794117647
1742316090,300,,Aggregated,30.700000,0.000000,2700,5200,5900,6800,8100,9500,10000,10000,10000,10000,10000,567,0,2700.0,3637.7600774430134,66.12979527562857,10281.996154692024,57.398589065255734
1742316091,300,,Aggregated,24.600000,0.000000,2700,5300,6000,6900,8200,10000,10000,10000,10000,10000,10000,576,0,2700.0,3743.497014484698,66.12979527562857,10496.872927062213,57.39930555555556
1742316092,300,,Aggregated,26.100000,0.000000,2700,5400,6400,7000,9200,10000,10000,11000,11000,11000,11000,584,0,2700.0,3839.70544538668,66.12979527562857,10867.288333829492,57.4041095890411
1742316093,300,,Aggregated,26.600000,0.000000,2800,5500,6700,7300,9500,10000,11000,11000,12000,12000,12000,597,0,2800.0,4003.4763841668278,66.12979527562857,11524.807550013065,57.41206030150754
1742316094,300,,Aggregated,22.200000,0.000000,3600,5600,7000,8000,10000,11000,12000,12000,12000,12000,12000,618,0,3600.0,4263.984600717991,66.12979527562857,11872.635755687952,57.40614886731392
