Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742317648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742317649,50,,Aggregated,0.000000,0.000000,720,780,810,840,880,900,910,910,910,910,910,50,0,710.0,700.5012508481741,299.48393488302827,911.4145091734827,57.44
1742317650,100,,Aggregated,0.000000,0.000000,700,770,810,820,860,890,900,910,910,910,910,100,0,700.0,691.9406805559993,256.3215442933142,911.4145091734827,57.46
1742317651,150,,Aggregated,23.000000,0.000000,690,770,810,830,870,900,920,950,960,960,960,149,0,690.0,667.2651154620436,63.86391865089536,958.501186221838,57.40939597315436
1742317652,200,,Aggregated,37.000000,0.000000,760,850,900,990,1000,1200,1400,1400,1400,1400,1400,187,0,760.0,759.5684552430748,63.86391865089536,1377.8248131275177,57.3903743315508
1742317653,250,,Aggregated,42.000000,0.000000,860,1100,1300,1400,1800,1900,1900,2000,2000,2000,2000,260,0,860.0,994.9864231247025,63.86391865089536,1967.815003823489,57.37307692307692
1742317654,300,,Aggregated,44.000000,0.000000,890,1300,1400,1600,1900,2000,2100,2600,2700,2700,2700,277,0,890.0,1065.789888266622,63.86391865089536,2678.915678989142,57.37906137184115
1742317655,300,,Aggregated,45.400000,0.000000,1000,1300,1700,1800,2600,2800,2900,2900,3100,3100,3100,305,0,1000.0,1228.5801500402636,63.86391865089536,3149.4249626994133,57.39672131147541
1742317656,300,,Aggregated,45.666667,0.000000,1200,1800,2000,2800,3600,3900,4000,4000,4100,4100,4100,354,0,1200.0,1575.8333784215006,63.86391865089536,4090.5058281496167,57.40112994350282
1742317657,300,,Aggregated,43.000000,0.000000,1300,1900,2700,2900,3900,4200,4600,4600,4700,4700,4700,377,0,1300.0,1749.9405419224236,63.86391865089536,4692.59524717927,57.39522546419098
1742317658,300,,Aggregated,40.375000,0.000000,1300,2000,2900,3600,4200,5000,5200,5300,5400,5400,5400,398,0,1300.0,1929.8369448582862,63.86391865089536,5367.452365811914,57.38693467336683
1742317659,300,,Aggregated,40.444444,0.000000,1400,2700,3600,3900,5000,5300,6000,6000,6100,6100,6100,420,0,1400.0,2127.6273364799895,63.86391865089536,6110.118496231735,57.41904761904762
1742317660,300,,Aggregated,38.700000,0.000000,1800,3500,4200,5000,6200,6600,6700,6800,6900,6900,6900,474,0,1800.0,2627.7794000478502,63.86391865089536,6912.863615434617,57.457805907173
1742317661,300,,Aggregated,38.600000,0.000000,1800,3700,4300,5200,6300,6700,7000,7000,7600,7600,7600,485,0,1800.0,2728.2709731681985,63.86391865089536,7568.290933966637,57.457731958762885
1742317662,300,,Aggregated,37.400000,0.000000,1900,3900,5100,6000,6700,7600,7700,7700,7900,7900,7900,515,0,1900.0,3017.3818420076254,63.86391865089536,7881.694637238979,57.44660194174757
1742317663,300,,Aggregated,35.800000,0.000000,2000,4000,5300,6200,7000,7700,8600,8700,8900,8900,8900,529,0,2000.0,3167.3401012270233,63.86391865089536,8883.208665065467,57.45179584120983
1742317664,300,,Aggregated,32.800000,0.000000,2100,4200,5500,6300,7600,8300,9000,9200,9600,9600,9600,543,0,2100.0,3322.0149803543068,63.86391865089536,9564.64591016993,57.4585635359116
1742317665,300,,Aggregated,28.900000,0.000000,2700,4600,6200,6600,7700,9000,9900,10000,10000,10000,10000,561,0,2700.0,3535.9695156863536,63.86391865089536,10215.474897064269,57.475935828877006
1742317666,300,,Aggregated,26.200000,0.000000,2900,5100,6400,6800,8900,10000,11000,11000,12000,12000,12000,587,0,2900.0,3845.9501906101364,63.86391865089536,12441.636729985476,57.48381601362862
1742317667,300,,Aggregated,24.700000,0.000000,2900,5300,6600,7000,9500,10000,11000,11000,12000,12000,12000,600,0,2900.0,3989.300432265736,63.86391865089536,12441.636729985476,57.49166666666667
1742317668,300,,Aggregated,24.500000,0.000000,3200,5400,6700,7700,10000,10000,11000,11000,12000,12000,12000,616,0,3200.0,4175.99071325831,63.86391865089536,12441.636729985476,57.50487012987013
1742317669,300,,Aggregated,23.500000,0.000000,3600,6000,6900,7700,10000,11000,12000,12000,12000,12000,12000,630,0,3600.0,4326.725271134268,5.048428196460009,12441.636729985476,57.49682539682539
1742317670,300,,Aggregated,21.700000,0.000000,3700,6200,7600,8700,10000,12000,12000,12000,12000,12000,12000,655,0,3700.0,4554.849986295493,4.426158033311367,12441.636729985476,57.49618320610687
